,english,german
204,what do you want me to see,was soll ich sehen
205,why dont you just admit that you were wrong,warum gibst du nicht einfach zu dass du falsch lagst
206,the urban population in most developing countries is increasing very fast,die stadtische bevolkerung der meisten entwicklungslander steigt sehr schnell
207,i will be busy next week,ich werde nachste woche beschaftigt sein
208,im sorry but i already have plans for the evening,ich habe heute abend leider schon etwas anderes vor
209,tom is studying in his room,tom lernt in seinem zimmer
210,tom told mary that hed be late,tom sagte maria dass er sich verspaten wurde
211,well be landing in fifteen minutes,wir landen in funfzehn minuten
212,i turned thirteen in,im jahr wurde ich
213,i have a question,ich habe eine frage
214,now i understand,jetzt verstehe ich
215,tom doesnt seem to be as artistic as mary,tom scheint nicht so kunstlerisch veranlagt zu sein wie maria
216,i want answers to my questions,ich mochte antworten auf meine fragen
217,we didnt have much rain last month,letzten monat hat es nicht viel geregnet
218,i grew up on a farm not too far from boston,ich bin auf einem bauernhof ganz in der nahe von boston aufgewachsen
219,youve just got to try harder,du musst dir einfach nur mehr muhe geben
220,this computers a lot faster than the old one,dieser computer ist viel viel schneller als der alte
221,are you a good cook,kannst du gut kochen
222,tom says that he needs to talk to you,tom sagt er musse mit dir reden
223,who should i believe,wem soll ich glauben
224,we need to hire more people,wir mussen mehr leute einstellen
225,dont put it that way,sag das nicht so
226,tom ate the delicious meal and thought he must be in heaven,tom glaubte sich im paradies als er das kostliche mahl einnahm
227,ill introduce you to the team,ich werde dich der mannschaft vorstellen
228,did you enjoy your holiday,hat euch euer urlaub freude gemacht
229,this banana is green,diese banane ist grun
230,tom doesnt know whether mary will ever forgive him,tom wei nicht ob maria ihm je vergeben wird
231,can i borrow your car,darf ich euer auto ausleihen
232,i can speak english,ich kann englisch
233,we had breakfast,wir haben fruhstuck gegessen
234,tom is as old as mary,tom ist so alt wie mary
235,you must not depend so much on others,du darfst dich nicht so sehr von anderen abhangig machen
236,im glad to hear that,ich freue mich das zu horen
237,i like this color as well,ich mag auch diese farbe
238,he was fortunate to pass the exam,er hatte gluck dass er die prufung bestanden hat
239,im not dying,ich sterbe nicht
240,my cousin is a little older than i am,mein cousin ist etwas alter als ich es bin
241,that man is unworthy of you,der mann ist deiner nicht wurdig
242,four times five is twenty,vier mal funf ist zwanzig
243,thats not good,das ist nicht gut
244,the pain was unbearable,der schmerz war nicht auszuhalten
245,you cant smoke in this room,ihr durft in diesem raum nicht rauchen
246,tom and mary were about to sit down for dinner when john knocked on the door,tom und maria wollten sich gerade zum abendessen hinsetzen als johannes an die ture klopfte
247,can you tell me who they are,konnen sie mir verraten wer sie sind
248,i study french with tom three times each week,ich lerne dreimal in der woche mit tom franzosisch
249,im afraid of earthquakes,ich furchte mich vor erdbeben
250,is there anything more i can do,gibt es noch etwas mehr das ich tun kann
251,i snore,ich schnarche
252,ill make this very brief,ich werde mich sehr kurz fassen
253,boil the water,kochen sie das wasser
254,id like to reserve a seat on this train,ich mochte einen platz fur diesen zug reservieren
255,you miss it dont you,du vermisst es nicht wahr
256,did you see him go out,hast du ihn rausgehen gesehen
257,theres no easy way out,es gibt keinen einfachen ausweg
258,they wear very little clothing,sie tragen sehr wenig kleidung
259,is it really possible to predict an earthquake,ist es tatsachlich moglich ein erdbeben vorherzusagen
260,my father is busy now,mein vater ist jetzt beschaftigt
261,look at that house,schau dir das haus dort an
262,i like going to the movies,ich gehe gern ins kino
263,quakers believe that all people are equal,quaker glauben dass alle menschen gleich sind
264,i need some relief,ich brauche etwas unterstutzung
265,tom is infuriated,tom ist wutend
266,toms crying,tom weint
267,whatre you looking for,wonach suchst du
268,im waiting for you,ich warte auf dich
269,so have you thought about my offer,habt ihr mein angebot uberdacht
270,unfortunately i didnt get the chance to see the castle,leider hatte ich keine gelegenheit das schloss zu sehen
271,please phone him,bitte ruft ihn an
272,you might not want to go there by yourself,du solltest vielleicht nicht allein dorthin gehen
273,all the boys were yelling,samtliche jungen schrien
274,tom is very cute,tom ist echt su
275,im the only one who knows for sure,ich bin die einzige die das ganz genau wei
276,ive come here to help you,ich kam hier her um dir zu helfen
277,he appealed to our emotions,er hat unsere gefuhle angesprochen
278,tom must be marys father,tom muss marys vater sein
279,his mobile has been stolen,ihm wurde sein mobiltelefon gestohlen
280,i cant hear anything at all,ich kann uberhaupt nichts horen
281,i understand that,ich verstehe das
282,success does not come from laziness,aus faulheit erwachst kein erfolg
283,how did you know we were here,woher wusstest du dass wir hier sind
284,tom said i was already unconscious by the time the paramedics arrived,tom sagte ich sei bereits ohnmachtig gewesen als die sanitater eintrafen
285,its out of the question,das steht auer frage
286,his son became a famous pianist,sein sohn wurde ein beruhmter pianist
287,ill hang my coat up behind the door,ich hange meinen mantel hinter der tur auf
288,what kind of music do you listen to,was horst du fur musik
289,that one over theres really cute,der da druben ist wirklich niedlich
290,the diesel engine was invented by rudolf diesel,der dieselmotor wurde von rudolf diesel erfunden
291,im sick of fish,ich kann keinen fisch mehr sehen
292,tom wouldnt have said that,tom hatte das nicht gesagt
293,tom has gone out for a walk,tom macht gerade einen spaziergang
294,dont forget to put on some sunscreen,vergiss nicht dich mit sonnenschutz einzucremen
295,i should just go home,ich sollte einfach nach hause gehen
296,she loves tom not me,sie liebt tom nicht mich
297,you want to remain anonymous,du willst anonym bleiben
298,i own acres of land about miles out of town,ich besitze zwolf hektar land etwa funf kilometer vor der stadt
299,i shouldve been there sooner,ich hatte eher dort sein sollen
300,you said you wouldnt talk to tom,du sagtest du werdest nicht mit tom sprechen
301,lock it,schlie es ab
302,tom knows he shouldnt do that,tom wei dass er das lieber hatte bleiben lassen sollen
303,she brushed her husbands hat,sie hat den hut ihres mannes geburstet
304,tom knows its true,tom wei dass es stimmt
305,thats another issue,das ist ein anderes thema
306,tom sat next to mary on the tailgate,tom setzte sich neben maria auf den kofferraum
307,im not really that sorry,es tut mir nicht wirklich leid
308,quit acting like a baby,horen sie auf sich wie ein kind aufzufuhren
309,im going to play tennis this evening,ich spiele heute abend tennis
310,we could go there now,wir konnten jetzt dorthin fahren
311,her skirt is yellow with polka dots,ihr rock ist gelb mit tupfen
312,i cant wait that long,so lange kann ich nicht warten
313,i wonder if tom is nervous,ob tom wohl nervos ist
314,tom is still active,tom ist noch aktiv
315,tom is likely to be dead,tom ist wahrscheinlich tot
316,the sign says that the police will take your car away if you park it here,das schild besagt dass die polizei euer auto entfernen wird wenn ihr hier parkt
317,are you sure you want to do that,seid ihr sicher dass ihr das tun wollt
318,do you know my father,kennt ihr meinen vater
319,where is the fire extinguisher,wo ist der feuerloscher
320,tom said that he and mary would probably be a little late,tom sagte dass er und maria sich wahrscheinlich ein wenig verspaten wurden
321,you can watch television,du kannst fernsehen
322,dont get involved with that guy,lass dich auf den kerl nicht ein
323,i cant explain that,das kann ich nicht erklaren
324,he is twice as old as she is,er ist doppelt so alt wie sie
325,tom seated himself,tom setzte sich
326,youre doing fine,du machst das gut
327,i personally dont have anything against it,ich personlich habe nichts dagegen
328,im not going to give you any money,ich werde euch kein geld geben
329,she took a long time to choose her hat,sie brauchte lange um sich einen hut auszusuchen
330,thats not how you do it,so macht man es nicht
331,i accept your conditions,ich nehme deine bedingungen an
332,i loved that book,ich war hingerissen von dem buch
333,he went to bed,er ging ins bett
334,were on speaking terms,wir reden miteinander
335,misfortunes rarely come singly,ein ungluck kommt selten allein
336,whatre you doing up,was bereitest du vor
337,tom doesnt have any real friends,tom hat keine richtigen freunde
338,call the police,rufe die polizei
339,toms listening,tom hort zu
340,i find just the memory of his overly polite patronizing manner really offensive,ich finde allein die erinnerung an seine ubertrieben hoflich bevormundende art wirklich widerwartig
341,tom once owned a lot of land,tom besa einmal viel land
342,im impressed,ich bin beeindruckt
343,tom wore a vneck tshirt,tom hat ein tshirt mit vausschnitt angehabt
344,tom doesnt know how to cook pasta,tom kann keine nudeln kochen
345,tobacco was one of their major crops,tabak war eine ihrer hauptanbaupflanzen
346,he stood in front of me,er stand vor mir
347,tom knew mary would sit with john but he was hoping shed sit with him,obwohl tom wusste dass maria sich neben johannes setzen wurde hoffte er dass sie sich neben ihn setzen wurde
348,the order came too late,der befehl erging zu spat
349,the air conditioner makes too much noise,die klimaanlage ist zu laut
350,tom is having coffee now,jetzt trinkt tom kaffee
351,throw the dice,wurfle
352,a male friend of mine called on me yesterday,einer meiner freunde besuchte mich gestern
353,who is the father,wer ist der vater
354,there are trees on either side of the river,auf beiden seiten des flusses stehen baume
355,tom likes surfing,tom surft gerne
356,tom has three adult sons,tom hat drei erwachsene sohne
357,the current is very strong,die stromung ist sehr stark
358,i was bored with his speech,seine rede langweilte mich
359,youre absolutely wrong,du hast vollkommen unrecht
360,thats the problem we have to solve,das ist das problem das wir losen mussen
361,tom was plastered,tom war besoffen
362,she doesnt need to go there herself,sie muss nicht selbst gehen
363,i will visit kyoto,ich werde kyoto besuchen
364,my heart began to race,mein herz begann zu rasen
365,tom was standing by the fence,tom stand am zaun
366,it is time to go to school,es ist zeit in die schule zu gehen
367,he amazed everyone by passing his driving test,alle waren verblufft dass er die fahrprufung bestanden hatte
368,tom is a bit strange,tom ist etwas komisch
369,my grandfather turned years old,mein grovater wurde jahre alt
370,there have been a lot of complaints in the last few days about the amount of noise coming from your apartment,es hat in den letzten tagen viele beschwerden wegen des in hohem mae aus ihrer wohnung dringenden larms gegeben
371,this is tom,hier spricht tom
372,i was born in osaka on march,ich bin am marz in osaka geboren
373,do you have a table,hast du einen tisch
374,on friday evenings a group of us with spouses working overseas meet at chucks bar and grill,freitags abends trifft sich eine gruppe von uns deren ehegatten in ubersee arbeiten in kalles kneipe
375,tom wears a gold wristwatch,tom tragt eine goldene armbanduhr
376,help yourself to a piece of cake,nimm dir ein stuck kuchen
377,do you want to sit,magst du dich hinsetzen
378,the boy has never been to the zoo,der junge war noch nie im zoo
379,tom was detained by the police,tom wurde von der polizei festgehalten
380,she was stupid enough to go out with him,sie war dumm genug mit ihm auszugehen
381,ill go at three or rather at a quarter past three,ich gehe um drei beziehungsweise um viertel nach drei
382,please take care of my baby while i am out,bitte pass auf meinen saugling auf wahrend ich weg bin
383,youre sitting too close to the tv,du sitzt zu dicht am fernseher
384,tom probably doesnt know who did that,tom wei wahrscheinlich nicht wer das gemacht hat
385,thats a church,das ist eine kirche
386,thats how tom makes his living,so verdient tom seinen lebensunterhalt
387,im repeating it to you so youll remember,ich wiederhole es jetzt fur sie damit sie es behalten
388,thats not the only problem,das ist nicht das einzige problem
389,tom is three thousand dollars in debt,tom hat dreitausend dollar schulden
390,he is lying on the bench,er liegt auf der bank
391,i didnt realize that tom had never gone to high school,mir war uberhaupt nicht klar dass tom nie zur oberschule gegangen war
392,you saw what tom did didnt you,du hast doch gesehen was tom getan hat oder
393,this might be toms handwriting,das konnte toms handschrift sein
394,were dizzy,uns ist schwindlig
395,im crazy about football,ich bin verruckt nach american football
396,that cannot be true,das kann nicht wahr sein
397,that has changed everything,das hat alles verandert
398,im afraid you have to work overtime,ich befurchte du wirst uberstunden machen mussen
399,do you see what im getting at,siehst du worauf ich hinaus will
400,where do they want to go,wohin wollen sie gehen
401,now youre safe,jetzt sind sie in sicherheit
402,where were you when tom needed your help,wo warst du als tom deine hilfe brauchte
403,i dont want to lose you as a friend,ich will dich nicht als freund verlieren
404,i am waiting for the store to open,ich warte darauf dass der laden offnet
405,do you want to meet up after work,wollen wir uns nach der arbeit treffen
406,tom makes his own bread,tom backt eigenes brot
407,i said dont do that,ich sagte doch lass es sein
408,my father has lived in nagoya for years,mein vater lebt seit dreiig jahren in nagoya
409,he wears glasses,er tragt eine brille
410,hes used to mountain climbing,er ist ans bergsteigen gewohnt
411,tom calls me all the time,tom ruft mich standig an
412,im sorry i was so rude,es tut mir leid dass ich so grob war
413,im easily influenced,ich bin leicht beeinflussbar
414,you havent changed at all,sie haben sich gar nicht verandert
415,tom is a security guard,tom ist wachmann beim sicherheitsdienst
416,it was cold yesterday,gestern war es kalt
417,they scorned the liar,sie verachteten den lugner
418,both of my parents can speak french,meine eltern konnen beide franzosisch
419,tom lived the high life until the money ran out,tom genoss das leben in vollen zugen bis das geld zur neige ging
420,today is my little sisters birthday,heute hat meine kleine schwester geburtstag
421,what a beautiful town,was fur eine schone stadt
422,my children are already adults what about yours mine are too,meine kinder sind schon erwachsen und deine meine auch
423,this watch keeps correct time,diese uhr geht prazis
424,both men were killed,beide manner kamen ums leben
425,can i speak with tom,kann ich mit tom sprechen
426,you dont want to go do you,du willst nicht gehen oder
427,were lazy,wir sind faul
428,tom started running up the hill,tom setzte an und lief den hugel hinauf
429,where do we start,wo fangen wir an
430,the water flooded the streets,das wasser uberflutete die straen
431,would you please lower your voice,wurden sie bitte ihre stimme senken
432,thats what i said all along,das habe ich die ganze zeit gesagt
433,tom wants to study in australia,tom will in australien studieren
434,my fathers a doctor,mein vater ist ein doktor
435,toms mother died on mothers day,toms mutter ist am muttertag gestorben
436,im not a coward but im not stupid either,ich bin kein feigling aber auch kein trottel
437,tom says i talk too much,tom meint ich rede zu viel
438,i dont think youre being honest,ich glaube nicht dass du da ehrlich bist
439,did she sleep well,hat sie gut geschlafen
440,i couldnt help overhearing your conversation,ich habe euer gesprach mitangehort
441,we need to take this very seriously,wir mussen das sehr ernst nehmen
442,whats tom up to tonight,was macht tom heute abend
443,he doesnt have a sister,er hat keine schwester
444,i cant go anywhere,ich kann nirgendwohin gehen
445,tom is a professional baseball player,tom ist profibaseballspieler
446,you shouldve practiced harder,du hattest fleiiger uben sollen
447,the glass is clean,das glas ist sauber
448,well travel together,wir werden gemeinsam verreisen
449,whats it worth to you,was ist es ihnen wert
450,you stay put,du bleibst wo du bist
451,you noticed it too didnt you,es fiel dir auch auf stimmts
452,toms gone,tom ist weg
453,i used to play golf but i quit playing about three years ago,fruher habe ich golf gespielt aber vor drei jahren habe ich es aufgegeben
454,have you read the book tom bought for you,hast du das buch gelesen dass tom fur dich gekauft hatte
455,he was paralyzed by fear,er war vor angst gelahmt
456,i like what youve written,mir gefallt was du geschrieben hast
457,you need to stop,sie mussen aufhoren
458,tom definitely wants to do that,das will tom auf jeden fall
459,tom was fired,tom wurde gefeuert
460,how long do you think it takes to go from here to tokyo,wie lange glaubst du braucht man von hier nach tokio
461,you cant leave me now,du kannst mich jetzt nicht sitzenlassen
462,i suggest we agree to toms demands,ich schlage vor dass wir toms forderungen erfullen
463,unfortunately tom is already engaged,leider ist tom schon verlobt
464,the word is no longer in use,das wort wird nicht mehr benutzt
465,we all held our breath while we watched it,wir hielten alle den atem an wahrend wir uns das ansahen
466,get off at the next stop,steigen sie an der nachsten haltestelle aus
467,tom poked the ant hill with a stick,tom stocherte mit einem stock in dem ameisenhaufen herum
468,dr jackson has a good bedside manner,dr jackson kann gut mit kranken umgehen
469,if you cant beat em join em,wenn du sie nicht besiegen kannst schliee dich ihnen an
470,that was different,das war etwas anderes
471,switzerland is a beautiful country worth visiting,die schweiz ist ein schones land und ein besuch lohnt sich
472,tom is their leader,tom ist ihr anfuhrer
473,fortunately no one was hurt,glucklicherweise wurde niemand verletzt
474,ill help you as much as i can,ich werde ihnen so gut ich kann helfen
475,he thinks of nothing but making money,er denkt nur ans geldverdienen
476,if he doesnt accept the job someone else will,wenn er die arbeit nicht annimmt dann jemand anderes
477,tom promised to come home early tonight,tom versprach heute abend fruh nach hause zu kommen
478,get out of there,geh da raus
479,come and see,komm und sieh
480,ive got a question,ich habe eine frage
481,tom wanted to spend some time alone with mary,tom wollte etwas zeit allein mit maria verbringen
482,hes an agent for a big insurance company,er ist vertreter einer groen versicherungsgesellschaft
483,he became the company president when he was thirty,er wurde prasident der firma im alter von jahren
484,take as much as you want to,nimm so viel wie du willst
485,tom ruined the surprise by talking about the party,tom runinierte die uberraschung indem er uber die party sprach
486,tom is an amateur astronomer,tom ist amateurastronom
487,listen i have good news,herhoren ich habe eine gute nachricht
488,are you trying to scare me,versuchst du mir angst einzujagen
489,i heard tom and mary talking about john,ich horte wie tom und maria sich uber johannes unterhielten
490,tell me what happened,sag mir was passiert ist
491,i have one in the car,ich habe einen im auto
